OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
NOB1,23.86773818346782,23.305023314624744,23.002894918603097,24.121894630018918,22.906268038051635,23.383283191260624,22.939089497357593,23.441282039583452,23.484024434806702,24.32556261635699,24.185982881062642,23.217641641400718,24.415641668717832,24.525408939953465,23.79981867803519,23.46370823048097
NOLC1,20.863447773876842,20.117587923052625,20.459054819762684,20.276509626570714,20.623618188265088,20.50159616185848,20.80902840671446,20.774883471461422,20.388486238128422,20.808540819022358,20.149904449122893,20.43560295528366,20.07439819507163,20.30676160325185,20.616722221901874,20.61426634622387
NOMO1,21.49966480393645,21.247942329532762,22.467692871177668,20.516729539571788,22.188405402083415,20.678845003650046,20.799713659942064,20.360821292576617,21.045635385968275,20.358424950942855,21.44848259353607,21.08812634011193,20.12649109143028,21.50711441990766,20.913873718818756,21.17640390908433
NOMO2,21.77669181031365,21.247942329532762,22.467692871177668,20.516729539571788,22.188405402083415,20.678845003650046,20.799713659942064,20.360821292576617,21.045635385968275,20.343789481414454,21.44848259353607,21.08812634011193,20.12649109143028,21.50711441990766,20.913873718818756,21.17640390908433
NONO,25.54033926868243,25.479285755383138,25.778536182837005,25.28266647339605,25.629369839373,25.176605748337032,25.207358495463865,25.408687583285175,25.77046178401168,25.48910215082629,25.339620576425816,25.06708980743015,25.521040558392436,25.49458609056608,25.49624193464253,25.539679973274396
NOP56,22.123293169308035,22.650961775750304,22.010698877386126,22.219178404329114,22.337347061296605,22.275162372633346,22.717621810406744,22.243231937468238,22.609503641228564,22.46304304192536,22.314742665858162,22.217743654499234,22.23685821259628,22.041040784094477,22.69411445844226,22.251332549913908
NOP58,22.35448311936732,22.188873352264558,22.069991326792596,22.35823530949498,21.973920178150323,22.302237196568697,22.17876646500327,22.19373535207618,22.32107295641788,21.977106858353544,22.301194766003263,22.50694205077879,22.024084952864243,22.335544736175443,22.098973004867034,22.04256801759317
NAP1L1,22.49603245811117,22.97090097580594,22.697423402071237,22.703873350022597,22.71398121010904,22.884176447511482,22.485777429067902,22.708288683426368,22.818104531635083,24.056902650183822,23.325440558550284,22.526622335764895,22.78516369179475,22.87008069679747,23.114854149816743,22.91969783237208
NAP1L4,23.792015353697252,23.801183914349927,23.568307995431883,23.245899780961928,23.989687793620252,23.361061156024476,24.05314561936134,23.760753879991295,23.39286270102223,23.474863275592107,23.569509760198034,23.559911666044744,23.358655728311142,23.671108479956047,23.864200114933038,23.44710377463381
NPC2,22.181717498592434,22.28234001949825,21.93562731692548,22.436380161634233,22.061616345637137,21.591385336193987,22.711197665000846,22.52421097593456,21.753124938837345,21.772790201409265,20.2269449538726,21.310323158396162,22.028006587199087,22.087466540351194,22.27253592391407,21.39214350051079
NPLOC4,20.83139775126504,19.584902017027513,20.61715147111778,20.39535041784944,20.863429987498936,21.047142410176043,18.858078073599003,20.73414035754188,20.581392979276405,20.406126021003296,19.944878043874013,20.563121754422106,20.202817231803678,20.73417598297501,19.937839273246155,20.536449049602613
NPM1,26.361980069773335,26.398911378584245,26.622845917986048,25.990164479127735,26.55292865021702,25.653479338306553,26.782455167136895,26.633426778198952,26.33331532095776,26.399940566571807,26.24610578493952,26.19568308795763,26.254717856898218,26.561572864564816,26.69188728677761,26.18204534299344
NRBP1,19.814331665385158,19.416894223044704,19.422342477981342,19.281751510610583,19.054414495424226,19.703149051834608,19.47082479061332,18.82535334323282,19.7976396697464,19.563159762348864,19.588790564379792,19.511534418071292,19.414436321380016,19.627358117536705,19.140052284192862,19.00739145757015
NSDHL,22.023889125243624,21.289323133395108,22.062105782293465,21.278428461359205,22.37016655268902,21.75205918546299,21.729343499278798,22.381914155524925,22.281933570264666,21.772990796535325,21.605048595780616,22.357492712475644,21.11447900273368,20.864860194070395,21.744409041232792,21.65981738219148
NSF,21.592998414903438,21.31238671841848,21.25443116586301,20.651873049055993,21.016650788434152,21.29110374608532,21.353030451477057,21.70281180142795,21.156608846877653,20.93250069718799,21.324985729634616,21.424072897884223,20.702445028502225,20.777453770402165,20.812296889528874,20.867924224048565
NSUN2,20.97048204099989,20.631953502606336,21.12325562511457,20.24544559584273,20.910759896546477,20.673215930847483,20.341162077097067,20.987802978074228,20.746385477830565,20.518338448484837,20.531337347839536,20.380048898600883,20.195363889797235,20.33293976508303,20.349476328816824,20.382658273848698
NT5DC1,19.322372107762185,19.337312713706467,19.541119346335964,18.776327409007674,19.76797688655155,19.06427999759974,19.945996406701298,19.726305203317818,19.321704650433542,19.056842427165503,19.11220000917743,19.374223653165433,19.184337942938765,19.17941694612744,19.629599367485504,19.427695109911657
NUTF2,23.1888676236768,23.260217436952622,23.52437781680969,23.2860881111193,22.75067188225143,22.66578102782978,23.464991643599788,23.664492952632315,23.532480491296297,23.68972496617043,23.12707332291447,23.73641988525482,23.688197094395395,23.384742055576766,23.65278654841689,22.60794214136314
NUP155,18.431877637733177,17.842136084983654,17.77231649943815,17.642763828258516,18.745036949169805,17.836202961397948,18.61919677793508,19.9900979505763,17.939506214359398,17.752177886638922,17.792296580030907,18.682664590746352,17.576484833559924,18.000634371858357,18.371477284197386,18.25406047321754
NUP205,17.185120907805047,17.76704511964104,17.273160812611874,16.67428785386285,18.14550537533171,17.01615693180083,18.067069033213116,20.168650311078828,17.124434540464744,16.432154089030128,16.749761006487304,18.07437620437757,15.268463533718128,16.44975934360955,16.874090060967397,17.203079676030544
NUBP2,20.90348580577354,20.36149805827151,20.70805296169387,20.212182985312765,20.510360892541023,19.502975259510336,20.372439289542406,21.601912810946512,20.63719799040385,21.038636036499398,19.991504680841494,20.738678111784328,20.264821017015553,20.819743564385554,20.702731975218555,19.54682670098392
NUCKS1,21.9565675546495,21.147843510087654,20.644212198675078,21.38632552592296,21.08014868253681,18.479384507037835,21.75916180839603,21.493770048253037,22.15546492138122,21.947997408953693,22.159451478492404,21.925680847053563,22.020806242783937,21.713704639338523,21.51518407861068,21.522490057563566
NUDCD1,20.33760210108454,20.353019179972883,20.62929178195735,20.433817246357535,20.536139585615857,20.488904928393097,20.582316298887367,21.229946324441187,20.578558258188156,20.115571946617642,20.016869643091454,20.474578261583144,20.122382884281542,20.13809208608887,19.759627314454733,19.983010692454755
NUDCD2,20.672318421899007,20.558987857689015,20.39053582959521,20.53951438436294,20.551139599022246,19.303928810151543,21.040066160269426,22.36792888923788,20.63471435527267,20.69716661182288,20.391124049927097,20.45441293442293,20.43991878357648,20.334664555166064,20.375421341245143,20.67279358209295
NUDC,23.38856013024481,23.302518069228327,23.108302728017314,23.454422118854332,23.072902820059504,22.510501786162465,23.697207905728128,23.79990847851392,22.913802000315982,23.207050169427603,23.497979949331217,23.116433370662776,23.326651856437184,23.43286086168067,23.628203886656877,23.535946482005293
NUDT5,23.042690077449084,22.110858833490486,22.860736353361894,22.612598622881357,22.505237703895528,22.533030970110566,22.202785122419833,22.713967243839672,22.953496151135653,22.92959440820367,22.50898036519836,23.28969137054203,23.394408525740843,22.455615284988383,23.324017418670003,22.500011736975303
NUMA1,18.40300769123997,17.876934485850693,18.24962645266166,18.659295374108172,18.416272209164184,18.330062931177345,18.908902539246583,19.123438964479544,17.84150122581805,17.54154007295702,17.811778111117878,18.182606467703906,17.61982654896856,18.567774297640874,17.70127084516511,18.488094580969737
NUP37,19.824653815657648,19.266002320163942,19.239572853457187,18.650175146147316,19.668281480735793,19.164204382105552,20.26382000252206,20.546475016862573,19.72823480519597,19.417242278372466,18.394984260744973,19.427176213297308,18.57818092071164,19.148550128661462,19.174575496143508,19.357556069647295
NUP85,17.888441752918574,19.290847783906692,18.8020994546693,17.593330590533395,19.19606252514598,19.10281860675605,19.13069164654711,19.82729183767412,18.919856007771266,19.628114386312156,19.06566820559558,18.97376606683573,16.931626904810713,16.591549102231127,18.702141483394815,18.359694976536943
NUP93,18.271707477239772,18.727972448615116,18.420935565140752,18.02079259785272,18.992902564047355,18.0257222788876,20.558801690211396,21.665725110478768,18.07137618660463,17.277182505367044,17.966071225048054,18.544199791248694,17.78899798912788,18.237978806291366,18.68834377624729,18.379721676832368
OAT,22.300771426111034,22.193986886700387,22.388887652556036,22.18412178448526,21.962229340793215,22.437176347177118,21.92175137853478,22.485895892715448,22.041528567970857,22.33929097499327,22.08943587655199,21.902202691588407,22.392657305994305,21.92970768815448,21.71200972573887,21.963562172003392
OCIAD1,20.20621434116184,20.18561151596555,19.88654900176614,19.84769783799478,20.5522322380019,20.454633181648987,19.38176957324227,20.439260958224658,19.61693395393911,19.892114405718463,18.434819413122774,19.669509007095154,19.89164098909012,19.678176943813206,19.54395116285467,18.12088700257299
OCIAD2,21.50256878235968,21.42467775985845,21.597084387662637,21.734824774798067,22.18018958353443,21.72629897975442,21.87895991335184,21.909911328667377,21.934844677020045,21.77541079906368,21.40958189221563,21.768348002492388,21.882306208384218,21.708040260899235,21.661899536334108,21.695533343431435
OGDH,20.363962073739224,19.996077444697622,20.094435492325342,20.230830735126133,20.317350899822415,20.25861915182433,19.92188511045672,20.535263083965127,20.27137314347351,19.93310349760016,19.82856072005738,20.030205023634693,19.757614566655754,20.014451397017943,19.897979967202474,19.29223964017294
DLST,21.889983888241236,21.81169837040006,21.59099969192759,22.184376053537058,21.553550774869073,22.0859967738227,21.349823116176694,21.55884982416645,21.76601909263523,21.983678895957176,21.8958087415308,21.51130004304425,22.174223979377903,21.598196575363524,21.55926697813647,21.732644966351415
DLAT,21.239483102380607,20.727696449375074,20.698745943881924,20.887806427810077,21.154854759227035,21.45892689923418,20.795860100583337,20.416274036672064,21.37072866425485,21.293739157124776,20.667232084454156,20.72908953594123,21.151302369728754,21.0366155407499,21.024121465033367,20.950468951352327
PDHB,21.9380338097966,22.168190097455046,21.984352969202792,21.976613585960724,22.02130942937907,22.314982738958506,22.16157529353262,22.18952242337482,22.193892683304476,22.495262728106056,21.96976340355025,22.414736891205667,21.967629794567227,21.859672333089136,21.74136797036642,22.141113925284543
POFUT1,21.205701801526075,20.889964988414963,21.24988313325475,21.270583941471685,21.19683374679014,21.594437396463128,21.06424613740745,21.39082422703722,21.50193313671648,21.351454984475986,21.20467302404356,21.545723565363673,21.39920289474733,21.30309472602152,21.22371817291837,21.58462142412221
POFUT2,18.71424066135358,19.682293433349503,20.46257090219516,17.236654543575188,20.831121082283982,17.572303528730274,20.703106302450447,21.927367213807155,20.249151153460303,20.13796405991344,20.598005744498668,19.90541185313928,17.11026556723003,16.701037200305148,18.486181820513565,19.568722036540926
OLA1,22.746208882278363,22.838054904258826,22.978437324794882,23.041598856776687,22.575186310081797,22.814768440564052,23.091266057061397,23.411431969633355,23.069485322733094,23.083495578417196,22.948573078575286,22.993159703276525,22.93312216454904,23.171768664584924,23.46446755623934,23.09887169135171
OPA1,20.015131831125526,19.966266168086847,19.909601926840626,19.449270153336506,20.24850888416951,19.11011502437335,19.690510940186982,20.064011739880627,19.795436983886873,19.67829148107491,19.58252334002354,19.41075782823698,19.448596334948956,19.299718423401103,18.945301059765843,19.314920775768535
OR2T2,24.349279351016992,25.52407656749804,24.721150099570444,24.24897169961408,24.93413206835662,24.556120242904324,25.508351896024873,24.942633621247314,24.81523643989898,23.95524151787983,24.932859027092935,24.380048564412544,24.53142380491913,23.56531359908657,24.852500232180056,24.99830579775843
REXO2,17.90059173703464,19.483903954053986,19.197416474824216,16.742632572659495,19.72348874292301,16.852384922023546,19.69472193278733,21.123635975217265,19.051451603235318,19.095260296155132,18.954722709397174,19.494548717533185,16.64937527360587,16.373275661887263,18.62115938220784,18.63538292878701
OSBPL3,19.937315961995004,20.631845023533412,20.07264793736408,19.372533670846448,20.53717590314264,19.856304081536507,20.248430389485325,20.717113459619874,20.28930495135426,19.331436397349165,19.457590740474092,20.35495269167555,18.868814565126065,19.310288213969432,20.14616007454505,19.335229084171942
OSBP2,21.81996044065419,22.219484767588234,21.86235736245871,21.262560390295967,21.72871030976627,21.17504163867533,20.74289014105871,19.840032608214997,21.64740062831936,21.609016755579276,20.68181608871422,21.77790822399812,21.583781684987898,22.279485353380664,21.920138262915746,21.128850771211514
DDOST,23.694214778441356,23.54681796978673,23.52669314653418,23.854738694612436,23.630716618977026,23.47103099652822,23.653916300701425,23.658578352990933,23.512946252386428,23.229203896280385,23.38866019994743,23.671098643390966,22.845291284377858,23.39935757780513,23.663631636233355,23.427620001825346
OSTF1,21.47399584398756,21.6682777620016,21.18246293730269,21.405692697451585,21.350195992787462,21.979531568293837,21.356985246163152,21.662878210020455,21.809917424920656,21.69988176360654,21.542453297272175,21.503873906096256,21.348116015918635,21.583449184564692,21.25340708545185,21.492695521399813
OTUB1,22.41238340909691,22.35074387857095,22.65724497115719,22.520259040457027,22.52406579677877,22.573726317879572,22.27634874512108,22.497841733367295,22.411030470241855,22.11769153952147,22.332967151894955,22.55928960644916,22.83505983977603,22.868614578041672,22.664260051851436,21.748314290367638
