OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
MYADM,22.488601936009005,23.119443668382885,22.862283678884125,22.317981100512107,22.959660405669837,22.92549344123824,24.067025025163396,21.617962743864943,22.67165501991548,22.0743056112454
MYH10,24.31185306217822,23.423744100357446,24.677490443345295,24.986121357062686,24.140085741432635,24.28159959769336,24.23858213408297,23.962947347018208,24.36022772011969,24.266369916209698
MYH11,25.11473245881891,25.283242466276786,25.205611591365,24.975158357358225,24.968131158815897,25.264362367473744,25.0535959661196,25.004489627905564,25.461258509830763,25.05914418920382
MYH14,24.962598393028706,25.43912713473136,25.08904335466315,25.18477493065609,25.074682283218095,24.807956343388955,25.072939086408894,25.048198141845404,25.305197651728392,25.088673185084303
MYH9,24.66851798314449,24.210954520399707,24.410097887777365,24.242181695132988,24.673358268943502,24.20192400096424,23.90589165388775,24.300540361171393,24.412670303411712,24.245470181178348
MYL6B,25.71096676643871,25.74818946391024,26.271644146047144,26.184993880756615,25.980175692638007,26.264081209349097,26.223011997279066,26.09569743602726,26.27044754678949,25.871019133011128
MYL6,25.09119204000209,26.101070927221386,26.052742107165415,26.109463318857166,26.132730249217857,25.889076524587466,26.03767364130852,25.877222972660178,25.672785678016634,25.96093403034633
MYL9,24.63621447800638,24.76209779459745,24.330164380892665,23.00162033155531,24.265460608332358,24.14136545478239,24.60167561813217,24.71889248026469,24.435085716646903,23.27984581359434
MYO1B,17.077302444273066,18.910457183603874,18.50197970590734,18.456214783431392,18.591392396737206,18.534189905710285,19.99001878667665,17.679215088680483,18.6581485059289,18.155782794882484
MYO1E,20.215106536813195,20.037028005681645,20.016028776029202,20.261557637978903,20.217992135354365,20.259116429907557,20.022954955316823,20.142018754333208,19.732327504078718,19.953294793380216
MYO6,21.12097768831705,21.259527808595866,21.05009866067309,20.77757924751041,20.571436213311607,20.74718118629909,20.419661746035846,20.636098169953975,20.875916374952773,20.456140064128554
PPP1R12A,20.32000149047639,20.08887602225416,20.292907499499687,20.030005965463562,20.475651567564245,20.1682789048426,20.034563036206617,20.30957601021453,20.246881052606795,20.31184429814826
NAA10,21.699203439487803,21.942151298664268,21.99413538979641,21.62914830021385,22.071557069555706,21.950692578612355,21.42782253930148,22.0184745323254,21.470568864542184,21.74613115387025
NAA15,19.074663747970348,18.897623612148273,19.052771119274837,18.20079405508674,18.00068414276535,19.05921187132983,19.03360413944489,19.472220578003768,19.065113014056315,18.19061743610009
NACA,25.014367711489868,24.988160971711004,25.632935924917437,25.18217715395255,25.032446067517995,25.224527716690922,25.72357179426082,25.28975103447202,24.871365343514196,24.966650379433244
NAMPT,20.94009962927477,21.577016300608403,21.163971314595493,21.20242568478728,21.26386470722491,21.264613393413153,21.49610975200182,21.513618977006356,20.697102070325407,21.149143193559617
NASP,20.990417223061286,21.565482395995648,21.154864799006756,21.82410687702082,21.410248040570963,21.753585069842874,21.266271891496118,21.519461723430055,21.621235283934016,21.923453894148366
NAT10,20.180368627995495,20.702245601084133,20.61684524800191,20.757127543130416,20.313841150804535,20.53693755899004,22.737982651011706,19.50972200986968,20.88585898398793,20.510573205152518
CYB5R1,24.360689301141967,23.33265905489938,22.81829703526337,22.356360178833484,23.119509824316765,23.62532497732087,22.94698596316564,23.730069284007193,23.671085075299217,23.443883412376337
CYB5R3,21.472656996542746,22.820753049810758,22.03729516362941,21.82810262141285,21.723374547352705,21.705756181540956,21.900712646601296,21.833129981195984,21.84919114309816,21.827685640481015
NBEAL2,18.874033827780483,18.963695836164707,18.479921722124054,19.147758189854308,19.363816964667365,19.422852344587724,19.508744227509712,18.365040725767745,18.88997247107219,18.964458890923204
DRAP1,19.63625075464132,19.06622667792703,19.190293781122314,19.369583427997853,19.303369351325312,19.559313778021725,21.215786638886307,18.32878029939451,19.36838722885687,19.465788379734203
NCBP1,18.260705705093986,19.298014619687418,18.126453949106,18.385108800654894,18.168850308266794,18.932497435174014,19.506895839888475,18.242626815836424,19.322443428022197,18.645694683659237
NCEH1,24.522629535100705,24.48983731620339,24.53157547247487,24.333568875681035,24.427605941948123,24.29409096641047,24.407544369104095,24.115002000184482,24.210498320549704,24.14177881719406
NCLN,19.771401769668675,21.56599470553206,20.064663468022935,20.67866705863869,20.710640983140316,20.150847721252262,21.27459292589385,20.611216075244382,20.143024500175873,20.129773280854657
POR,18.226122232146505,18.641278501936668,17.94781568694655,18.96513847842905,18.68830137598094,18.456916824569902,20.0318314632727,17.74409401696188,18.499841869203717,18.23309955980717
NME2P1,27.669052148867223,27.647378954688303,27.81838988965273,27.977379925816344,27.923172926074937,27.944501850694536,27.95233931591268,27.917166068995968,28.129114369398913,28.127389851122846
NME1,24.828764780100865,24.25020386340669,24.775817857579842,24.838689146607482,25.075394900556258,25.12160804047963,24.72428038068601,24.92841689224348,24.752861835798498,25.033684708712297
NME2,24.285422815571327,23.61335725082155,24.20323645375696,24.36682692055766,24.313535052074883,24.579900355278504,24.21604322325804,24.326388898064824,24.59275054162198,24.611501809081126
NDUFA4,21.70024067033721,22.28412834511658,22.47427978743297,21.85738990193412,22.130622513892195,21.353544331029962,21.49500094406345,22.047511285849414,21.675982350556566,21.71343040444932
NDUFA9,20.21801809562436,20.54355551117803,19.85790381457458,20.266270920597442,20.08269756726436,20.445036215651065,20.431371508935793,20.464073560460804,20.41838333727918,19.858912861740095
NDUFA10,20.44505476002918,20.496090532612865,19.857277374812945,20.340762994517466,20.036187866136615,20.26719260036051,20.785031723561637,20.304323089815746,20.597211145480745,20.0257494769226
NDUFB4,20.78738077675135,21.617428470524302,21.026650911898894,21.177558942022998,21.21767062328008,21.30444757323486,20.768190506303213,21.112769937338708,20.950544553929003,21.187355545992435
NDUFB9,20.036071855422847,20.538163885578367,20.146113172420755,20.1477425024758,20.484323928414398,19.86227314732554,20.506392243864546,19.51213170190694,19.961318323855977,19.632598493005723
NDUFS1,19.045479912379726,19.48499770332165,19.257862861898612,19.803866376669774,18.9346322392289,19.904073580587344,20.71955402251796,19.06971461031851,19.745363923996102,20.001299115078155
NDUFS2,23.478749339374364,24.21947361142847,23.630839927474362,24.1238792903266,24.092668577523412,24.34052170059897,23.369029656846767,23.487940110043443,23.617727587088165,23.592681413151944
NDUFS3,19.241379171471497,18.506394006410094,19.306051287745028,19.532858996450585,18.838593356344973,18.428552630758375,20.219695118528744,18.54149770090143,19.528880522092653,19.280635959237294
NDUFS8,20.229441385569118,20.66684483734918,20.588517111338582,20.510392496049118,19.82941135176638,20.51463349898193,21.584019176549884,19.837017046768963,20.90266551302313,19.90656888490182
NEDD8,22.620476873667947,23.002758310153332,22.698841885635883,22.750166443695143,22.588776068055587,22.535209339167658,23.209882788248073,21.749768980029238,22.575718542702695,22.85522356484018
NEK2,18.471882543823014,18.360935846368122,19.205887030335887,20.313467427745824,19.806808713302363,19.657874863440693,19.83662910544099,19.880683624021643,19.654804167482112,20.35937202088547
NLN,21.27862172708543,21.428177514893708,20.495268902032166,21.67239691178792,21.32889224364584,21.80493581199154,20.793089604549117,21.842528251727302,21.638489811391977,21.604109483971534
NEFH,27.045503506342737,26.186220533461317,26.660215749611147,26.887855971069975,26.821443257572408,26.528118098785928,26.46434431661829,26.615902569397843,26.60594380878951,26.783229998835136
NFS1,27.045503506342737,26.186220533461317,26.660215749611147,26.887855971069975,26.324362737013075,26.528118098785928,26.704844465645834,26.615902569397843,26.60594380878951,26.671156215679225
LCN2,21.98602882131983,22.594523694807734,21.96697113706298,22.625472937341545,22.28502322549351,22.04869903537,22.1283210021765,22.853610035682497,21.72446024660611,21.803780797292305
SNU13,23.271095074452433,23.66732292738987,23.62884693791527,22.92778401728789,23.32572386165091,23.12707535846014,22.86219114538178,21.368531229505788,22.918581280598865,22.476382965841967
SLC9A3R1,22.06455489087624,21.90174749549479,22.21623389642327,22.033256337957994,22.394052570706595,22.176514070457984,22.390660223843753,22.59794776708013,22.16913025212582,22.5608625486246
NIPSNAP1,21.61811860818886,22.155569878616518,21.6296647976922,22.19252476744721,21.81975609479314,22.030094182410725,22.17328524042324,21.96516283937805,22.256056735493996,22.36567007071898
NIPSNAP2,22.54888629033883,22.84914631085982,22.475779418393174,23.147766946896958,23.04207511213697,22.872742863196713,23.63088668593915,22.681167422107414,22.84471894588722,23.24345812255124
NIT1,19.128207052019363,19.304076231249145,18.85284562607913,19.593902801996492,18.959126399229802,19.526038577447473,20.004338987434505,19.19355573547044,19.24578188981976,20.02798662485904
NIT2,20.963268252707774,21.5364863850639,21.16087092455194,21.32648667022331,21.21413524285159,21.398968026625646,21.45895771685804,21.39998047394913,21.723876929810125,21.587487000911363
SCP2,23.256540758573887,23.05921315804519,23.027687279797043,23.068204279100144,22.903894010196357,22.88975072917917,22.797922305828,22.994845734111323,22.716685606904342,22.909051997399374
NMES1,22.833540850751742,23.51338502427538,23.13284644814776,22.692396587270416,22.868674773935496,23.096347272903824,23.267178597979836,23.012612985629914,22.81550980138646,22.816933342484703
NMT1,20.76955043931899,20.931553076536247,20.78414167816007,20.82449838655677,20.668569826758613,20.836433333059986,21.3478281597524,20.922395375044797,20.9948185015657,20.33541493380465
NNMT,20.95876432648865,20.676438891131372,20.834839555602258,20.949020774967792,20.91461774084883,20.527264956289432,22.21126330592659,21.277927105031225,21.13076416036847,21.51481680495933
NAXE,20.605040052869285,21.189819449272225,20.722036963331533,20.85752946417336,20.914561380819656,21.044483464067742,21.315733185139166,21.131760536169534,21.181377615201058,20.34235493058635
NNT,21.596625901712756,22.264740299763247,21.89310505990245,21.80058303527527,21.9209024883423,21.83562398247298,21.46476458952361,21.794487279055677,21.664189846846217,21.678544148693888
NOB1,24.43460062016583,23.431987876363998,23.178857762241766,23.287196102688945,23.419132424384514,22.941424162558565,24.02922482132114,23.12861117940745,23.305440564970613,23.73581255584629
GTPBP4,20.373130739145353,20.602210517796863,20.72203146069419,19.955685053598145,20.81758272365644,20.434569922778294,20.302137768934692,20.450308083826037,20.510042208362957,20.11397396395426
NOLC1,20.049938915123725,20.231155948259353,20.370131376719804,20.927188456347565,20.350451380445914,20.318815861491366,21.022504620006252,20.251851401026762,20.150816971122815,20.829446756365407
NOMO1,20.9132800264575,21.420123529733047,21.241594390438863,21.656378226760133,21.20546820736244,21.378735097832685,21.139343625673426,21.187540190089283,20.638961584259857,21.33919353989583
NOMO2,20.9132800264575,21.420123529733047,21.451989759235374,21.656378226760133,21.33629687176588,21.378735097832685,21.139343625673426,21.187540190089283,20.594755210338207,21.33919353989583
NONO,25.57300913991927,25.699441396685195,25.885802710351864,25.322492887331116,25.573702460243673,25.56710219530358,25.18538141932071,25.351809241808947,25.638078285439605,25.44923738052023
NOP56,22.11216577202401,22.616266315512096,22.380543270316593,22.498499175834365,22.15476071804752,22.141337172144386,22.057260310353662,22.27831211873175,22.35179439898677,22.261578560327905
NOP58,22.257941002287822,22.544965888699675,22.41245151527167,22.30902226863903,22.05892786752314,22.135724638038262,21.999049124459454,22.28903525344439,22.428037809979557,22.305428737038177
NAP1L1,22.586191853965776,22.896228385278867,23.579689930473144,22.949484151419973,23.10654530946317,23.261738831674887,22.992921790012666,23.216987893555785,22.68975391638837,22.827302991579742
NAP1L4,23.79556384757632,23.61325889328518,24.07739666770758,23.927719753141034,23.819961261639495,23.910930793769452,23.418749539645415,24.037569081362587,23.592678530808946,23.90652576684995
NPC2,21.92550585578766,21.382019352881677,21.705682348373262,21.55627689650119,21.301192034316983,21.409106861117635,19.245755041578718,21.500036897228533,22.149897388768323,22.333282916668317
NPM1,26.10516308067247,26.518559793919696,26.552443623271436,26.240582438387683,26.40626050374898,26.302632066032068,26.357996516293536,26.236020308449714,26.39123462672334,26.46116977254499
NRDC,17.883037571449115,18.587050145053144,18.655953149615478,17.86762097939332,18.813100797477485,18.430288160973426,20.155551865544346,16.739892373680437,17.53831415562322,16.660072443886282
NSDHL,21.40384177443458,22.35861359542823,22.02599338343127,22.143265214609215,21.945342612358324,21.917019613207305,22.353547675506032,22.12704062849322,21.804917757326706,21.5472196787072
NSFL1C,18.158898667047566,19.19264880213634,19.16131833470951,19.448674911717028,18.963786272539117,19.84214725070412,18.977521656967962,19.115542093041547,19.235321070433702,19.125030496011256
NSF,20.904378804632067,21.18508293242923,20.559867430097768,20.92507431478635,20.566280310402735,21.004744592133875,22.69631366104138,21.176079585260283,20.859339472318943,21.105764294652616
NSUN2,20.366560786678342,20.59049148566315,20.610853115150277,20.70483520353968,20.606455631758905,20.810886099268494,20.371744479420947,20.175108459216062,20.657903868037103,20.54408914855442
NT5DC1,19.104442152441628,19.722383276926635,19.547420355734452,19.608903936924804,19.6073049388489,19.787996521384276,19.713045502300865,19.02620203668252,19.652921900072876,19.77272490462675
NUTF2,23.190754565048632,23.86336459303739,23.155031881578257,23.58907013729003,23.33353884272794,23.864669309857756,23.754688276914692,23.913083241364923,23.56677972125791,23.791177906656984
