OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
MAT2A,23.77137112708098,23.86131303254507,23.72029476708211,23.93721053210489,23.751726318696495,23.58608734613359,23.816841207544318,23.496067280263183,23.74521116835521,23.39420365162837,23.816444225914076,23.73053657711008,23.59576206316084,24.025860118440296
MAGOHB,22.52067638653884,23.186418696487877,23.254040950959535,23.210466551643492,22.683490366010247,22.557436432856363,22.883647640650487,22.817574083193488,22.809537694674457,22.598431346821368,22.75695430863689,22.909806375018626,22.70890470034876,22.01980361600834
MAGOH,22.52067638653884,23.186418696487877,23.314649150257708,23.210466551643492,22.641779895378725,22.557436432856363,22.883647640650487,22.810994064287797,22.6609326984137,22.598431346821368,22.75695430863689,22.909806375018626,22.70890470034876,22.01980361600834
MGST1,22.752680682689892,22.6411546179782,23.267756087417354,22.86336443700626,23.06686964772031,22.06839245529658,23.216822541943827,22.334309033593094,22.452298440721954,22.549714058563545,23.208957103797523,23.091326973305577,23.0680019924241,22.305383299727648
MGST3,20.785317010457142,21.18564153233732,22.160432073451172,21.675808692146543,21.511822297575453,21.258444057213367,22.282043053592766,21.750521447346948,21.837777059425417,21.442150105557538,21.912625237916036,22.04908591596127,22.101976391458656,19.732681936315657
MIEN1,22.115859116497134,22.44298167399151,21.701784720666765,23.900315843252173,24.094888996715987,23.35449696135595,23.687070738394183,23.507444863841812,23.434834258451467,23.10612695377398,22.615725853792625,22.464494481885414,22.86480458042042,22.891100777980313
MIF,27.72197413171241,27.92019699052566,27.486113002731106,27.77032957492328,27.954463657181428,27.086179408373358,27.839610345656858,27.760867397957853,27.273284066777173,27.825132646635886,27.993561007876753,27.712814393054096,26.820224564465583,28.51735916341235
MISP,19.91379137301054,20.175305107210747,19.744497394019316,19.476903096298187,19.705873310598363,20.065117168829104,19.569372491227835,19.606462283218775,19.93490514408756,19.94716255822493,19.496292052762975,19.665744185101566,19.999732876219948,19.7214871478347
MAPK1,21.988698474896232,21.92309243188339,21.777306771545856,22.071346849634274,21.84988953509906,21.87270994333254,22.393779761487643,21.030071700101477,22.779714063864972,22.296107425396478,21.566953209804954,21.35874288551222,21.593482585071182,22.45534242956079
MAPK14,21.49191994243248,20.07265048606337,20.98867471639231,21.424278562576944,20.955612373282683,21.37520489238646,20.730390375752883,20.394038487844792,20.966242828056373,20.941567823787253,20.767936911206906,20.835583560331955,21.12348304136244,21.407424288194893
MYL12A,22.660521114003455,21.360285307286645,22.299474047764274,22.00338780750156,22.383601188505317,22.07100452504368,22.321991080750383,21.857793550151424,21.97079939859395,22.46801533046016,22.137250488985746,22.478822254601162,22.594033301771525,21.604768950626603
MYL12B,22.64137466083953,21.360285307286645,22.299474047764274,22.073042463016947,22.383601188505317,22.07100452504368,22.321991080750383,21.857793550151424,21.97079939859395,22.46801533046016,22.137250488985746,22.452263903261592,22.594033301771525,21.516222586995994
MLEC,21.29007020764062,20.920228529077175,21.4248094960329,20.57546086953453,21.05648279768061,20.937254942734167,21.1620637659019,20.621631567623524,20.864004266431778,20.85328974391699,21.16116117450476,21.021578781927264,21.19963896858178,21.03868891864073
MMAB,19.61445683787656,19.902084839366854,20.702200815890876,20.36424635771884,18.925179740855373,20.109902620240945,20.67113284748368,18.811111271471518,19.35677190427493,19.63122060711349,19.921917188149152,20.535359648715335,19.195010297413724,20.23762542690235
MOB1A,21.442627032208183,21.297407802630666,20.85543430676142,21.539391551987926,21.05794203226806,21.290389039887007,21.01696449432487,20.953450425413518,21.313691085838123,21.13421530610022,21.067950992245542,21.31533983105279,21.509022258067088,21.40717945768751
MOB1B,21.442627032208183,21.297407802630666,20.85543430676142,21.388495200088297,21.163127382897212,21.290389039887007,21.225764743579898,20.618308051505633,21.38411963954356,21.13421530610022,21.248949121404927,21.45081119221387,21.6284551331038,21.373316690888355
MSN,24.151445388862733,23.994534091347678,24.155875713799055,24.29612775730979,24.178899255090627,24.152689607066904,23.998980840253267,23.632764393543553,24.019863164008793,24.09792116887207,23.970593616963857,23.987102827648542,24.17499711450852,23.78040359936025
MOGS,22.2272291653571,21.489274802046197,21.57509339725651,21.72441934523804,22.011308689551427,21.44547001017686,22.358983577229612,21.8545383120465,22.059956418251534,21.08142602455908,21.886160503307124,22.102512704553117,22.11989623591241,21.48277576300899
MAP2K1,21.954836074262243,22.041589152262762,22.148571450651524,22.482819294403697,23.25268759160281,23.03530515261898,23.46043225013887,22.77362452986375,22.28777073833517,22.347550601477824,22.78278808604347,22.590784305977408,22.963966925849704,22.56679707540737
MAP2K2,22.006309962919083,22.21211847781864,22.309094311358564,22.310019721579387,22.504564523590567,23.052794194878736,22.942791551395064,22.80121063259078,22.59083168369183,22.5297454558265,22.671415302659078,22.34610675132352,22.84598056675837,22.495469106201554
MAP2K3,17.964584790648367,15.057932210838873,17.537911778829205,16.141441894321304,17.698306755800374,17.04364639960817,18.317196486274064,17.03759948099571,16.761635970291803,16.439085539798757,16.519115137094175,17.171406121811955,17.285649436641698,16.881566318449632
SLC25A3,25.832947947005827,25.00713843199714,26.163365148573213,25.879125988088614,25.645117117331232,26.044851494025465,25.806408363967304,25.19294114343658,25.255163208437498,25.92781333329232,25.944533831797514,26.108911000898402,25.952298153272274,25.409115471451905
PMPCA,19.532509160126164,19.13093434597129,19.47046175616327,19.183806425949623,19.483856898900047,18.43222173453075,19.466535246423337,19.023233402768412,19.369960787452868,18.881310075948896,19.50489110677575,19.574729873866197,19.28148495660929,19.002476644270228
PMPCB,23.00505453642019,22.407362541360545,22.79832947077491,22.46665946471622,22.20981803045239,23.08424477491286,22.826472620235243,23.38771720714791,22.62513396675889,22.326471623379007,22.672687384020364,23.224162491100962,23.16524272795306,23.318144002191524
M6PR,22.647721237511178,22.55451207729786,22.030656183521707,21.479164533935535,22.478717655897913,22.464561738223228,23.051344596028702,22.093108607995262,22.13182980636396,21.712432488777367,21.847400622825162,22.227089486316025,22.212761022576174,21.951737204642093
MRM1,18.644411407393754,17.58828431313602,19.359701616715828,18.547620223063237,18.42502516094066,18.379218067409333,18.849804617080526,18.223743655136122,18.36173073714334,18.606534600535177,18.783838054392035,18.133379343655264,19.04965665830993,17.9014235521096
MSH2,18.822959664793643,18.296182387740856,19.635972906703046,19.529996060924187,19.88975767080216,18.914882915856083,19.63967206992943,19.512119546341726,19.828739652372896,18.937167203043103,19.506972729427854,20.029506531127595,19.673844851054703,18.443874171491508
MSH6,19.658921211202948,19.130177226516828,18.96246150128443,19.795914590536544,19.94849434022437,19.39353017610858,19.469672610948685,19.725336731917373,19.879927932840918,19.14209725417374,19.61615451583781,19.728980989715723,19.496160926422174,19.336875205353092
MTAP,24.38977402200546,24.33295583080685,24.008030833499674,24.996094717607445,24.841650334808953,24.354729774129527,24.35244177441744,24.363769405580058,24.778743950533006,24.57591921004897,24.201304860783814,24.51090119206128,24.45713907404625,24.481752335505753
MTCH2,21.555081615343603,21.572300247624067,21.745540652344935,21.14009098577319,21.441479615537993,21.273341462347965,21.230136532327947,21.47856187625561,20.976658831990584,21.177807414951474,21.544287731503214,21.769656711781685,21.322603625851936,21.60284124256716
MTHFD2,19.424104900725666,18.77056980372289,19.48659709201359,18.96333579415651,19.639916552132284,19.131688235303432,20.28037916272328,20.0452041355457,20.256906807955772,18.13614300890733,19.62419930617894,19.934415226283466,19.76128045511485,18.483430459635677
MTPN,21.56724065980049,20.967967690084677,21.568749782785126,22.62507183460437,23.09752641577682,21.9346716315166,22.74272183023156,22.404411386565606,22.18788463784101,21.79322021025981,21.78522890116864,21.50375542129359,21.892871536997006,22.05027385634142
MVD,20.864783154960197,19.978802746989725,19.918399342311243,21.037668175077172,21.125408300946372,20.55228010673923,20.884532716485467,21.04587686989636,20.618857281619167,20.71580887625628,19.52506397187094,20.43461490565626,20.712413718271833,20.892412617980682
MVP,22.49686853069288,22.210435570808315,22.32944976215376,22.173341196969744,22.28129382529157,21.908468273860784,22.365931994750355,22.25641845662092,22.349945219341294,21.96897924557432,22.03153134774532,22.09722978134228,22.097195769877537,21.977459019168244
MYADM,22.5903556018414,21.8701463277979,22.627171552215476,22.64446777869753,23.24186097213162,21.191798117707258,22.829684063606692,22.368945058566627,22.674506621585213,22.616991586483344,23.149420925356452,22.5140673297295,22.540654176123518,21.184196070123782
MYH10,25.169888932192283,23.658535993606396,26.179222677836545,25.210137406934415,23.995795286800682,25.0308518759682,24.203496449584367,24.080821360759835,24.397456305721164,24.68993656614449,22.701102033010613,25.07711853798337,24.567011089111304,24.35711846942445
MYH11,25.422329244528342,24.574026252006025,25.777922042451216,25.180486512223474,25.28634552577172,25.225045770758484,25.292467227546503,24.730077994320894,25.097521537563335,25.127503065342495,24.9695364824646,25.423352604100373,25.34522876138286,24.741351331446822
MYH13,25.011527906726744,24.97369272934085,23.10466098345759,24.941890102936277,25.263374037587024,25.003228298981323,24.638652745436843,24.879638450972504,23.74926489836455,24.602833594579927,24.461988004344832,24.83344203175268,24.365200386426636,24.526471350198953
MYH14,25.422329244528342,25.34804420807737,25.273003707753553,24.98981189740013,25.367247384368543,25.170332434654032,25.086858697424795,24.8949875426411,25.109898104483314,24.99169300495594,24.850847414720846,25.342277640164138,25.22859126589323,25.13099007823447
MYH9,24.417590081707687,24.496683463321247,24.6868523240125,24.40338402511087,24.526729080808014,24.423758892653794,24.42754894431485,24.304362866040712,24.505397458646733,24.566835823904213,24.45045425731837,24.543879901600405,24.671558203835602,24.364214766768665
MYL6B,25.536599902962003,25.5038971339138,24.895162879013096,25.17684727320704,24.754411630641332,25.748176672798316,25.21042789397978,25.499878230730268,24.79548932192237,25.520001834059233,25.41114497627053,25.766217933285276,25.96990696170661,25.824548833707375
MYL6,25.5178892071183,25.553685629083304,25.34108817240932,25.102308845323343,24.764137593026106,25.75575237376254,25.526985842042112,25.731189359620963,24.791448770167904,25.53565989789285,25.467482463128903,25.525368418270773,25.94244013834426,25.768152528997344
MYL9,24.93170041500553,23.024506733511224,24.50823906939057,24.216943889150734,24.626435214145594,24.303175889035323,24.47961592654354,23.756099506911845,23.17687396495013,24.915037494785093,24.339021190165973,24.68377365858429,24.880866211407238,23.766789289947862
MYO1E,20.047875057388843,19.85210769448683,20.455461509172487,20.177745103986716,20.19178526902038,20.3258973162957,20.47973739397954,20.060517117909498,20.15479320576221,20.38837890550364,19.664502003842625,20.68796784887416,20.17436269290828,19.97012150991113
MYO6,20.79229802520594,20.835893198754725,21.625207966919646,20.992701544679022,21.268503736764885,20.976085618756095,20.578285317840706,20.757205545761185,20.387799364836845,20.984633096643634,20.919279464041008,21.01608862585109,20.747029934364264,21.044158556702648
PPP1R12A,20.422306824492793,20.551108555015727,20.821762958394423,20.726955163760696,20.34928014885641,21.016925138884666,20.2475995808364,20.273476073732844,20.057100358509913,20.374132900842906,20.536936046197887,20.596635156065375,20.746500996797952,20.480381772338546
NAA10,21.558653021845444,22.495509612439946,21.926552561298344,21.8104347074127,21.484703493008,23.090869572015503,21.686559370246187,22.718749148972574,21.344149127297264,21.663604059462845,21.826762276701587,22.15464037301099,21.43060001847984,21.80044483457439
NAA15,18.211328930568676,17.80258814071571,19.216141089817903,18.786136680533446,18.783991950459058,18.739283702594882,19.28782261474393,18.678060579723805,18.69354365954111,18.5613553629844,19.200530177486296,18.575632344824665,18.704906735426924,17.961246064017296
NACA,24.74289916550643,24.475937145024865,24.917139280256162,24.68310737868405,24.803962143410637,24.97564196118897,25.229412697331632,25.28497032673884,24.70526183349854,25.006583761819666,24.568811259481457,25.022869856017046,25.02695890832645,25.259387507667512
NAMPT,21.22571808147921,20.96084832027816,21.156951569874863,21.731368543211865,21.215814465489757,20.9692784897138,21.57655183265729,21.294804457176657,20.965351843662596,20.997262232176013,21.039310710421898,20.85672216568742,20.73376413516241,21.25585372646428
NASP,21.487027991840602,21.37167008503949,21.47931190401497,21.406765222702575,21.532195706532487,21.7560900302463,21.508960620026528,21.757943521755774,21.543096256583212,20.94884430022863,21.54690697819637,21.655568847147,21.47034946432524,21.81639840798755
NAT10,20.58502237466621,19.834092267249417,20.81203598489121,20.235496719458713,20.482715461497826,19.820369672997952,21.25241659182705,20.896987875495466,21.031921796873696,19.513912580977234,20.359521730576013,20.765956335002745,20.78499408108781,19.821840231272706
CYB5R1,23.04313798545099,22.186018226441053,23.826876095505185,23.172959981574394,23.48934365696913,22.901992139606552,23.355041730216193,22.60633164008735,23.30918886489089,23.341663238592247,22.924355105480824,22.978665209495116,23.46054953651519,23.430895991976563
CYB5R3,22.354715986131872,21.5670918822937,22.372927730013156,21.633640805112094,22.188085844086235,21.851145053288512,21.759475020766402,21.992997350672653,21.125106911268208,21.64314216255441,22.13547620309059,22.26052319962286,22.30085524812607,21.969351613269858
