OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
PRKDC,17.302976490826556,18.39408353623561,18.079519630351086,18.99513574355315,19.166997153202008,18.119210021170595,18.39758949980046,19.90637976415178,18.83009827320738,17.96687119473377
PFN1,26.522911467393158,27.008705148913215,26.904217614081908,26.816839164073915,27.180176431420474,26.550894859272418,26.800421086534506,26.739535495635415,25.819526840299492,25.70494779080866
PFN2,24.34664448990232,24.622723802349345,24.241583022117347,24.28323835218181,24.658535396704615,24.5270206866133,24.025123514892893,24.421667432475992,23.250802669178412,23.59485791935147
PRPF19,22.8884062786375,22.8099472674768,22.687732690609856,22.74503805336286,22.862311746076553,22.77737223954489,22.916614444223924,22.657946910025895,22.817677283284226,22.826757282038333
PRPF31,20.407594122458423,19.960528458988755,19.74003230377626,20.358720934965156,19.68981808828775,20.510180327248175,19.792249046539922,20.638233661152828,20.079468774214902,19.365480986319508
PRPF8,20.452409404780084,20.174672579183188,20.33506089452324,20.879808231519476,21.033089126118227,20.458305526687944,20.792332245450016,21.233026301916993,21.034991539598643,20.543360888178533
PRPS1,23.74085585081123,24.344330098197062,24.574611280935308,24.419872546432835,24.586981593531128,24.21973229042925,24.280542750713412,24.482788116989575,24.04548333888456,23.995705915378565
PRPS2,22.323470857132442,24.558798730746027,23.374883531909333,24.29918713687273,24.2771624684911,23.894937374848045,24.226113968557968,25.96237541094404,23.646129448003116,21.85527948972451
PRPS1L1,21.481886165644706,21.680989700480424,22.75023081159118,22.073627274073004,22.267399432397855,22.356929708278244,21.558017192085316,22.169253036892236,21.249475262534244,22.7464996236645
PRRC1,20.443306184059438,20.441632046385216,19.271773375228904,20.739099851795633,20.469585205916516,20.62787088394482,21.12021635977818,21.81571469387854,20.572245936142636,20.365411605048987
PSMC6,22.80086510725529,22.454544073780784,22.991432124077644,22.49467648436262,22.3131491580136,22.293405507449865,22.774171252524532,22.535948577628435,22.907147252133456,22.707870757252433
PSMC1,19.186964490379104,19.130339370622963,18.624989783163997,19.206946937541485,19.159352244642974,19.218668422940947,18.54214841946774,19.25023283941077,19.503628434161868,18.97862849081537
PSMC3,21.787135137410594,21.256876138017745,20.39854020000332,21.500370011736756,20.483041225748348,21.884224126262254,21.91118142904143,20.39048544234205,21.162189337792135,21.43703868922845
PSMC4,22.276863291153553,22.628741453948294,22.532727426668153,22.89476547713374,23.04593635649018,22.69012126118548,22.316366355940108,23.153035191734247,22.798443943206845,22.371362268753963
PSMC2,21.26165568878824,21.543016898274274,21.18785317556111,21.508325728761882,21.557989444895576,21.429375329875977,21.52713942393473,20.93555546212629,21.353061222287792,21.49679812278769
PSMC5,21.206618787915232,21.43025693385039,21.2235879739806,21.64898251972655,21.712980648287044,21.549921606703027,21.664912414079428,21.507077330391954,21.458972848907795,21.32475732373118
PSMA1,25.21102634253303,25.353225574216193,24.770600388581727,25.35347345650888,25.52110464201065,25.21247181989717,25.21526496450674,25.03370640626452,25.13350888385318,25.427644762579078
PSMA2,22.435819548162204,22.687657806497594,22.47112377324756,23.17069920979812,22.85834016215408,22.644478659405554,22.640757241533386,22.92822312847916,23.234535225535698,22.819037680221953
PSMA3,22.91712786033787,22.942408012990995,22.992402160064483,22.59894192401946,23.950687162343023,22.668708074998207,22.93289087977032,22.984507781538447,23.12990330873356,23.460730255795163
PSMA4,23.98478450665423,24.23579779964092,24.099747122475264,24.237652229135225,24.496453878526353,24.133889384205958,24.224392791984126,24.742398034408374,24.210030819559712,24.079902406784093
PSMA5,20.87263363536429,20.694364443434097,21.157451737030506,21.237707997090045,20.878538070286034,21.043162944565392,21.741311555987224,21.18781654790522,21.53981940527201,21.10409897463667
PSMA6,24.881356344149296,24.24092761068812,23.92853794445545,24.045817658950757,24.280750451757783,24.527862848176188,24.652436801272383,23.746618627316522,24.244518460493456,24.54141112082543
PSMA7,22.19914902402675,22.37131438910025,22.249234909562766,22.319919037894874,22.15577229139162,22.12595186954408,22.311651907457367,22.00968972939698,22.198620310817553,21.88800392451619
NPEPPSL1,22.30954523806038,22.14183395272378,22.539511524355042,22.363352668761266,22.47105853634032,22.211464858092874,22.309581891830568,22.100591161064344,22.281776492601352,22.216937296302646
NPEPPS,23.52455690819785,23.6730906746579,23.609482580022174,23.655278301487137,23.662157576934213,23.507024038813345,23.42668228208195,23.565424438484996,23.441589854015398,23.395616908121212
PSMB10,18.01984563441676,18.59575250335348,17.26991267549067,20.066970869028083,20.242105596423993,19.579010592940843,19.42815214410969,21.362550347854825,19.06646582225939,18.954713440322926
PSMB1,23.551043823569486,24.07796182295099,23.962011626522767,24.41902631853783,24.492239658830883,23.956417223677242,24.051831462996123,24.29577562625732,24.480463472833264,23.57260835209329
PSMB2,23.428336650272698,23.129905493431703,23.956575372386144,23.50160831872258,23.780510162003402,23.61418195413342,23.740412295727104,24.051198746893434,24.06469911409322,24.072497235663864
PSMB3,20.112584132809058,20.51199158553387,20.029991210546697,20.44076595732449,20.219592049327144,20.56534639708507,20.313386801477048,20.22324688345395,20.62544987455283,19.96877309837969
PSMB4,21.21701088583815,21.031055659077005,20.702137616071134,21.401878481255434,21.53043270095712,21.775438813016944,21.677104263036156,21.208692190451345,21.84727585808798,20.962358984575943
PSMB5,22.78482028357483,23.854569170446435,22.997135178658198,22.679678145681677,22.644314214960502,23.01640619259599,23.000640162558568,22.933626625930117,22.89391832226786,23.001703345932548
PSMB6,23.05004028984209,22.861255188534216,22.59646910068826,22.859002225782817,23.3305892098844,23.321471686662395,22.882196687104283,22.819806259944166,22.883295041396035,23.35236120521778
PSMB7,21.311441088123132,22.045052094427575,21.496570887247323,22.467549279283737,22.371969531091864,21.793786966908904,21.965110118318794,22.16864098643884,21.863688641822584,22.295531612978742
PSMB8,22.177253444739275,21.690455135152526,21.72737070406312,21.602784713200265,21.87056536286496,21.481198990177738,22.01605440691891,21.2385208153918,22.182181077242557,22.058135215162817
PSMB9,21.69569124136757,21.62979252786777,21.24892004589775,22.431522768884253,22.313558174056954,21.560210047682396,21.827382817972822,21.607050308419858,21.72311949577069,21.269813735828293
PSMD10,21.863711977052606,21.516094989838116,21.350202633550403,21.18227330051495,21.718546782619818,22.504859694704,21.717904329836685,21.125308874956396,20.634311489260764,21.746249558161438
PSMD11,23.834856603466477,23.560535949600776,23.85694223216693,23.794512310378543,23.54199433533168,23.664203533360116,23.74650927657163,23.82355944899707,23.819502822217366,24.06567929474424
PSMD12,22.121405852556713,22.38435889581528,22.08141959120095,22.640030546550335,22.244058688273554,22.33208459535262,22.604099208403,22.69122695005875,22.56361517863015,22.08064655804865
PSMD13,22.238202527871444,22.142110979991163,22.250963811516364,22.518382169576107,22.246974368592497,22.301654768118837,22.431011864074964,22.769104810116495,22.568262372489514,22.33607978752459
PSMD14,23.427764758279572,23.42468313580111,22.95485386930406,23.634805685198693,23.617138016096305,23.512370867912292,23.340431398602107,23.38271564145706,23.405845939425248,23.199379345786987
PSIP1,20.021557966733454,19.751688384335363,19.853177035059844,20.227104730335206,19.271131855712795,20.494328824837716,20.027461467489445,19.920417086280313,20.636925235365027,20.375738104738183
PSMD1,22.539995769276217,21.800573250944886,22.134275124422018,22.80797542080888,22.477809403314268,22.49838189561936,22.14445346975475,21.67805274480811,22.485199578349572,22.128112305631703
PSMD2,22.94802936660096,23.33860773781839,23.641418936824664,23.45622819527868,23.916408578707635,24.008745597023367,23.837117392298424,23.735390038911106,24.006296690132007,23.785640339491827
PSMD3,22.032203773861006,22.218151213266758,21.890235755774377,22.48373669557769,22.04947154783399,21.943505117780155,22.193935964217353,21.97819208849554,22.485834763861497,22.632940083270086
PSMD4,23.46176293803973,23.12392664930839,22.13519343040107,22.961491416330094,23.057843960837452,23.134949298056792,23.104639773918066,22.498090890801393,22.95626230641176,23.681211870093122
PSMD5,20.66825191992431,20.598513677074205,19.474909412578143,20.87645242434101,19.85008043150291,20.71178614677333,20.391837048776928,20.23672688044313,20.826699091415453,21.048309566956114
PSMD6,22.51540635998945,22.02033005664112,21.769654491844623,22.082563240749028,21.883445493718668,22.250955400910666,22.091022831251607,21.71044195104173,22.201278000551586,22.42577554223567
PSMD7,20.429073141824382,20.315881547567926,20.31959423551637,20.654925392823735,20.34674452384939,19.970264168997254,20.59936372840295,20.307307056345564,20.772570947128703,20.368272723470774
PSMD8,21.31247234212608,21.122105256526726,20.556727416577782,21.622272412872903,21.115537875781943,21.682657667749112,21.19895636676633,21.614525563691263,21.21698244639139,21.284517110172075
PSMD9,21.903630077565673,22.132099219545793,21.65329121396208,21.83028987087242,21.855429346333132,21.746251437617126,21.82475597020024,21.589694206927597,21.767603905598666,21.816049716497346
PSME1,22.86213822133338,23.650508935626952,23.67685758104203,23.394160934951785,23.58546165967615,23.914676269249128,23.790847098611884,23.936356169974623,23.015851387687682,23.60519422315396
PSME2,21.743755375132384,22.270638238955478,22.078918597353272,22.249316226776436,22.299790513127768,22.212887762502525,22.23963002863458,22.442964268511414,22.047654460963052,21.13903248673275
PSME3,22.701120946366498,22.717916252716783,22.69423742700549,22.559164080057066,22.828894573783185,22.764796802459554,22.68649147135902,22.83764385904955,22.485873183893233,22.976386583741593
PSPC1,21.89313845710387,21.222914159518137,22.084272907361722,21.507821521276092,21.612559978755417,21.327594629137074,21.389571226071848,21.341636266065134,21.80947955564183,21.681087726470597
PTBP1,24.329315135161806,24.259232299802633,24.23073862968353,24.6031974350774,24.55051442382574,24.348844661499534,24.41119311650304,24.412210350616157,24.734436496796278,24.398452754381456
PTBP3,15.902258571439162,18.99640948544302,17.586164018126794,18.46679331269028,18.702092238046273,18.496445158455597,18.984156677504696,19.807155928437084,19.223252891775893,15.848621858919973
PTER,18.34748184617079,19.338476055619466,18.64262011792794,19.863311137271694,19.520593816269425,19.26880233150237,19.173903301231274,20.443634364480992,18.720636104788376,17.04089020490021
PTGR1,16.133009038755485,18.995881626539894,17.158613831885795,18.49624568822699,18.257231060078,18.641369132397003,18.747290945770324,19.888632108847396,17.745068279230065,15.148977140894038
PTPN11,21.637954258735462,22.2896431109667,22.05105938409598,22.391599491484236,22.56580716358718,21.876950416606046,21.727367285025608,22.5052587513645,21.47839586831913,21.255707434211267
PTPA,19.45678612080159,19.24590783176376,19.26016454156752,19.88822032483998,19.482496561836875,19.48230052853743,20.449371933232126,22.129014886848545,19.411768122965196,18.451796458200903
PUF60,21.904789337469875,22.264034060171547,22.174256511858513,22.59642538124831,22.027222633991567,22.016928146472623,22.486169913754345,22.788138967042265,22.382980228317862,22.403048772779748
GART,24.523476986593355,24.943249603267418,24.989780698464592,24.799367672347145,25.05934757610676,24.692414378063567,25.136182230808735,24.93580466172321,24.204880562661845,24.294402281968388
PAICS,22.631630838090828,23.0083164881405,22.838776858488636,23.042419494660944,23.10029156075604,22.94185946119795,23.10658193775488,23.16300295989607,22.6582086054048,22.512700093528142
ADSL,19.435502416819762,20.06849733878761,19.711319711525988,19.942195262743965,21.256821598136654,20.34969279016722,19.762381795050455,20.9038970275962,19.910290656344973,19.28465752412743
ATIC,22.82045156626596,23.65579537484741,23.430249945041485,23.41166057431385,23.654706660622452,23.3395708661905,23.39039288792147,24.06083985613677,22.817743676312144,22.236938242957926
ADSS2,19.749397822562027,20.277493931354996,19.994784467605193,20.26645362812993,20.418658016943958,19.789660156311818,20.47309855982975,19.740786621511884,19.7901606417489,19.36147692357448
PVR,21.01580851917885,20.417169269951085,20.927243393490023,20.687205529082906,20.338673533437365,20.741131344517672,21.13225970954718,20.142419348511364,20.409738267361966,20.92033981550132
PYGB,22.59015477406737,22.133368971128405,22.213726549618812,22.122685686622056,21.952009445267393,22.332253415357663,22.537946986657467,22.164961641983332,22.659885137229843,22.55526314910386
PYGL,24.339925954918723,24.508159625831354,24.34621943606054,24.6538896889138,24.420449810545648,24.53645692106415,24.80507118452794,24.8918538308183,24.71206799384925,24.170018175290895
PYGM,24.5192541959487,24.590684027048315,24.182778681655464,24.44280769733406,24.420449810545648,24.959901799161187,24.81949190465409,24.81102403077838,24.526643654910092,24.543968560398362
CAD,21.443029392581444,21.752591971914807,21.224514782455813,21.6895418036436,21.291925413431322,21.33971871497922,21.59407383646578,22.07859766066551,21.627247587519285,21.304106669673693
CTPS1,21.96327980929032,22.000365020213138,22.285041658580532,21.949310775528595,21.954271242295317,21.889966235888362,22.066168024989995,22.351600568292383,21.84813955720638,21.85364046822739
UQCRC1,23.162907790587404,21.544551949132575,22.316507991254774,22.547721804145688,22.246225140868027,22.63118557305488,22.33587885869314,21.559351448844232,22.36720658198269,22.050785865294735
UQCRC2,23.108271969223107,22.79665631592689,23.180855938353023,23.4281046786156,23.570298280029263,23.324751513684888,23.190677811837716,22.82520396652586,23.76497840780054,23.42239051550095
UQCRQ,21.155182436295036,21.00136227650517,21.684110600997226,20.81953123313967,21.587481910337903,21.113995038210877,21.22003551454499,21.18628550469499,21.563073663646833,21.671732041116893
