OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
PRPF31,20.221544518407775,20.34542789679208,19.74556749606637,20.216184734566703,20.752470121299837,20.59640515299744,20.482248204633365,20.40429854450517,20.726586457369837,20.555044955649148
PRPF4,20.169128774464617,20.889515661099175,20.17416621414165,20.384877671550978,19.425950839224072,20.07877721947721,19.995817505373996,19.302336962503745,20.18650127521465,20.238271498761584
PRPF8,20.741935123764534,20.71212781344058,20.603443597144114,20.548350920694606,21.21989407490107,21.296304923246318,20.967882283531978,20.86263770087171,20.844877501216125,20.544184415391058
PRPS1,24.62671512627422,24.42578088826994,23.919509278296374,24.587684858660275,24.556574565157987,24.259672473186722,24.087515154243043,24.29344982490141,24.568327032172995,24.35842394312279
PRPS2,24.236333227427643,24.559973905253603,23.600625310292834,24.56278638280999,24.219798078957293,24.130464543332824,23.989019219880937,24.717185138741286,23.88528545241245,24.12551361901989
PRPS1L1,22.97210318967888,22.119270185078683,21.50911296735409,22.409993353457278,21.935392188602638,21.81667820417794,23.120912174527845,22.40467517190396,22.813080203367495,22.98010205612125
PRRC1,20.740487972366466,21.105520200996384,20.82498894782092,20.675625460982268,21.285336081970392,21.20355916358525,20.705378998708333,20.690452282594293,20.953277371020683,20.52104407075739
PSMC6,22.148544162281283,22.730957114476123,22.79488733014294,22.45887483747352,22.252682409275724,22.13521370334587,22.73321402458531,23.10954893395786,22.390275585573487,22.21933067410543
PSMC1,19.22531125276899,19.45061107985288,19.297405763136062,19.037296775868633,19.454368169745162,19.617561846468742,19.691468666681516,19.528261181815488,19.47339140894435,19.310644610168843
PSMC3,21.101286047896707,22.098048384542736,21.71022613166309,21.825131080848763,21.36692237811371,21.07305409934596,20.70406769324144,21.81368007703886,20.693362431836526,21.321497249905843
PSMC4,22.78406075412861,22.640852964759105,22.503867924127647,22.90455564109805,22.93786032935733,23.040105063514456,22.893080454457234,22.64491489229485,23.19218567481405,22.503783081632
PSMC2,21.213685332149897,21.415865538146953,21.349351240637326,21.442055305501263,21.462481489858263,21.369786154490228,21.36268502070207,21.533404505922416,21.681129443408604,21.582212319306496
PSMC5,21.701820833734775,21.69473962158712,21.519145280246104,21.86306988305043,21.86082538993711,21.797214792413286,21.632637593672186,21.523803766945083,21.821381061457828,20.925131749933364
PSMA1,25.266898199666663,25.336981234913043,24.79256319011496,24.968612569943172,25.2943673533053,25.51993773807643,25.238810194444,25.343711276603642,25.188003300997885,25.474768383832952
PSMA2,22.80257887374672,22.927217812126507,23.10310540233913,23.031768828661804,22.96964537258141,23.108825805121572,23.0517646599108,22.945786067064216,23.190702859871806,22.91148185873799
PSMA3,23.217578260283716,23.408659974841942,22.96798011757189,23.703296421956512,22.947918060502204,23.432380973212723,23.63371809093036,23.476725959411816,22.770482008055428,23.480149907505044
PSMA4,24.382370501416432,24.41912578534827,24.262884971665258,24.119502501611212,24.486503157640463,24.41801211727537,24.133776630763162,24.343642771803527,24.424206993144054,24.392945499031192
PSMA5,20.51473378325175,20.972908709754208,20.56920314672533,20.339182374540503,20.683300201297946,21.594309119751802,21.364649122717527,20.95812494451573,21.552337889528367,20.672128231963054
PSMA6,24.184997939986104,24.16676556358188,24.37360387729419,24.667932665362507,24.482351959239125,24.053224867424483,24.651565522064303,24.014947117052333,24.386940936354875,24.281443589982114
PSMA7,22.327466780493204,22.4398076343094,22.250059239100608,22.60644641176671,22.302309860561124,22.3656066128804,22.403707989109126,22.228832832784907,22.430202517700888,22.354345860279132
NPEPPSL1,22.230475552825922,22.44626289015907,22.314950652736552,22.35772108726805,21.907462075716186,22.257543401956347,22.544380819323692,22.146463211391737,22.527474403812615,22.180154708388347
NPEPPS,23.513732716241137,23.63244084914053,23.451560909853505,23.592354523187094,23.43636537834143,23.780422498377355,23.776843431077765,23.342424812860006,23.794547492828855,23.505801260061155
PSMB10,19.861066500181526,19.527346673292804,17.619969202648814,19.25095912701614,20.513151257544322,19.947586819336067,19.112447548539095,18.865267693107292,19.37958359640654,19.08533086411438
PSMB1,24.258503388061094,24.520058554126337,24.26575977526751,24.17474112037484,24.464657599745124,24.531884629675368,24.384503938350512,24.005212303722082,24.15227130428024,23.821991263947773
PSMB2,23.959653532291057,23.491338970539598,23.80899520869732,23.52130930871157,23.982762295499356,23.87610896234766,23.628789593357745,23.619225006878708,23.83613126305552,24.134397184797532
PSMB3,20.456537985035638,21.033063329907424,20.215938442503713,20.843250852729756,20.83102475459866,21.042766077223455,20.470660632445266,20.535526395947898,20.59191838686435,20.5713052478962
PSMB4,21.046079604154983,21.760332588291234,21.50054703400725,21.957955046772042,21.53180194254022,21.42732959451354,21.110451894271566,21.532241363108177,21.026450974532217,20.734131573619695
PSMB5,22.284044924349907,22.25527079420925,22.841218017238184,22.88490024828633,21.83977609698278,21.642020162391976,21.539674020118788,22.798507051283032,21.669094873537034,22.77174951448989
PSMB6,22.80464564686438,23.23139903940142,22.913364011110254,22.994170426569944,23.31936279293182,23.097458756655477,22.93539813929157,22.573304870576283,23.170933189487997,22.95300460230849
PSMB7,22.323450629945242,22.045593788361053,21.697074696256543,22.143616325430017,22.181820432627397,22.299747802003864,22.359309716129893,22.13794293583134,22.137753007940283,22.032921009061326
PSMB8,21.894507331760625,21.96855040551364,21.96417494560226,21.96205174754231,21.574596467096683,21.36996888637477,21.644520651294243,22.065427738164068,21.586727744136983,21.76020643818856
PSMB9,21.879479569961934,21.979428654679324,21.60831438663968,22.12692087963434,21.965361213210457,22.062653694183638,22.237378647367123,21.59292383260773,22.44390734395872,22.12477430213137
PSMD10,21.691274119010387,22.22704954991832,22.375831478838055,22.721821163973875,21.299656540354825,21.69352203209165,21.64895772633932,21.89428304232159,21.559849254913196,21.386154655538476
PSMD11,23.788343980568275,23.845531919704346,23.856994340627864,23.854772648758598,23.830768957524327,23.787724734440495,23.84675163316165,23.997320620893024,23.685721724568054,23.821501140443868
PSMD12,22.390220209291048,22.58419994133162,22.212729130601893,22.389119195866904,22.422373911574624,22.66766950525129,22.671220617878735,22.615578484000622,22.53523821516624,22.21569288612185
PSMD13,22.690081238810883,22.588831884537946,22.830261800002287,22.429168666706687,22.64770245355383,22.603663548964455,22.32951604947314,22.611797293037775,22.419735982380555,22.122135204984733
PSMD14,23.319763498061008,23.4828450328317,22.93171135342108,23.346122832885847,23.409231817612277,24.05601186848966,23.71896473372801,23.74345124554968,23.549124072078158,23.25323861440228
PSIP1,19.19425555508507,20.325475122757197,19.961311593414116,20.66394789845897,20.602423832340804,20.556760286387068,20.50281278882371,20.31194035232603,20.075879978626375,19.820293663052936
PSMD1,21.681776078763928,22.531046478202562,22.39548799393628,22.47054442350682,22.743162603402233,22.99020318708128,22.47308144775875,22.77232958074827,22.5316393129985,22.07951254765074
PSMD2,24.19825603299617,23.516534427698854,23.02606750723314,24.085412914615922,24.054943454704595,24.224475675590952,23.806826858498436,23.572844201163537,23.796567330723327,23.60839026715378
PSMD3,22.496534303710632,21.92174963095383,22.428881652565146,22.528037892809458,21.979692337172544,22.68435159295677,22.3825894935656,22.811177711727666,22.456888052044004,22.464033223091604
PSMD4,23.662103726084702,22.867028343305886,23.52954305597565,23.162717137030977,23.341895469155002,22.984640774853876,23.096320648877068,22.872326612913838,22.98151400251849,23.186976496182382
PSMD5,20.655639766383025,20.852123471863656,20.670370999517928,20.67643787533354,20.517106068963344,20.756396399349093,20.880613627309053,20.75822614202139,20.978823237575725,20.821295585049565
PSMD6,22.491215297129198,22.11217380323449,22.467969098583072,22.157132141024515,22.061198759097564,22.122527993437792,22.25296018464757,21.938684222947185,21.695630716034888,22.256515988157247
PSMD7,20.490970988006588,20.32956293665394,20.8280489860705,20.64865665736008,20.757085239818995,20.694986347554124,20.57106528372401,20.59038946186083,20.498753840556233,20.582068379257503
PSMD8,21.72158418445746,21.076347858323075,20.475029765425667,21.307304661586315,21.430364966382307,21.422520949053947,21.38345123891141,21.431583973583574,21.52561860251393,21.060098985762338
PSMD9,21.18412154456799,21.564013268436163,21.711197234935128,21.454601244479978,21.590972191626847,20.92207946764351,21.35657571275563,22.094905634097476,21.503352366296344,21.716947434370475
PSME1,23.82210574864554,23.468868947514785,23.59834136866039,23.337936109555905,23.438795390716894,23.189837961384587,23.064644012436187,23.278505558125822,23.04255020794992,23.06055773178466
PSME2,22.12449297801313,22.155062704424637,21.675673088720586,22.129926915686994,22.253868438468164,22.039232289051718,21.99599340909787,22.13305165857286,22.102394961489598,21.99836435091166
PSME3,22.611455067973445,22.95587598120163,22.988577248493,22.702095136249277,22.85355383746871,22.60887002256318,22.668742571885616,22.74222118454783,23.10706850198148,22.877488099595993
PSPC1,21.40546397275456,21.8791334120596,21.49055694427166,21.481758928689167,21.702391951262886,21.64417268219164,22.645919984016825,22.122511305447496,22.704276291952493,21.498477598991563
PTBP1,24.567060190091105,24.477725919881067,24.308844830895612,24.622250769992,24.976120180087946,25.03921246279559,24.828315212635044,24.462959195636316,25.025275282464868,24.553238675643485
PTBP3,19.2908065402312,18.47247694734517,19.097496728327055,19.074574342556577,18.786502172201093,19.015035800049795,19.28813245022845,18.706066580182814,18.893157966792796,18.919100269047565
PTPN11,22.24482843083147,21.8979896914195,22.17048213895599,22.08119282794728,21.952911932361815,22.070571811380432,21.806557373135345,22.15652700563325,21.591517857427714,22.261427715384823
PTPA,19.229709998678846,19.633127276630475,18.329331334355174,19.37774820814681,19.534864593571807,19.874703325476634,19.541879369277336,19.72004216580129,19.531406208226993,18.350506971210873
PUF60,22.320481579613578,22.543150978426823,22.229019163505082,22.355452335442976,22.699982152173384,22.89162363621299,22.54880733132972,22.326169086790316,22.492896557172003,22.040397969950945
PUM1,21.302908311355917,20.07608122046894,21.356370372460372,20.91714284649547,20.84564621059144,20.186867943820666,21.198973924575434,20.456240186531222,20.614564922497202,21.361152926081704
GART,24.631300067901137,24.620760530977627,24.438179537526707,24.56758409854769,24.65552570316788,24.36581746786868,24.62242613558645,24.391107220456476,24.955227089456223,24.849854175921173
PAICS,22.607093882013352,23.123007021861866,22.472633886158533,22.824525919487122,22.682596085259437,22.800518991426006,22.63302901064975,22.82886466761731,22.815384941133065,22.685433644634877
ADSL,20.013630029604816,19.67652321247504,19.99959292005628,20.163232926285918,19.571676748942778,20.270963846105303,19.698883124877717,19.667970940662226,20.340620363098548,19.885898221437717
ATIC,23.203056636370043,22.899694983824357,21.92885397569558,23.015735753245004,22.996675971778405,23.06964922590165,22.78016257006847,22.90407772816021,23.679370107887955,23.458850948059514
ADSS2,19.28391459544446,19.74829144245351,19.70916564986443,18.775972630368738,19.990156188905736,20.241854118401882,19.32509045529678,19.92609316502776,19.566078782335605,20.113821982626988
PURB,19.12805701991885,19.229333427605432,19.01409826163331,18.63145500658146,19.508135928726574,19.1729260855171,19.029195144820676,19.362082869352754,19.013902033265634,18.553046930473705
PUS7,18.30499260007142,17.859307441332987,16.71035736914358,18.390310408812134,18.441864761353095,18.59353541658436,18.458406882485818,18.26803846163037,18.97277566949473,18.03157529649567
PYGB,22.361479826918874,22.690958313293216,22.463754519702047,22.30771552268463,22.53733376962878,22.70642857701525,22.618950595320968,22.48805066749948,22.35137336915058,22.412568551997467
PYGL,24.87585515444142,24.758701291881568,24.372437412515353,24.578406877606014,24.830027744306538,24.831729529041063,24.855931644236556,24.74014225361323,24.872569572275278,24.454999679716472
PYGM,24.973645967404824,24.97791749152195,24.731446060074617,24.795812810683945,24.795356120829794,24.701623545447333,24.680711840265108,24.75837462454558,24.52118898777369,24.674882447533097
CAD,21.237613976692966,21.64938169095633,21.313344149467174,21.459766031449124,21.723621908418977,21.836403127519276,21.753277105435963,21.681235755523574,21.781956662046017,21.454537390720624
CTPS1,21.86457110044475,22.093951020128156,21.86378707096986,22.04051841147067,22.19420437757627,21.859412854209463,22.10196246589406,21.794963970090173,22.168657560075573,22.190254117812323
UQCRC1,22.059258069786583,22.210531134188088,22.729390784861668,22.219213514796856,22.31602104849435,22.78502433204052,21.590695424850445,22.210674849366306,22.161323105566137,21.803798445081043
UQCRC2,23.517676698522074,23.155980305930974,23.49098018291526,22.77255069035121,23.5334769199344,23.017781829671804,23.34720606505636,23.484902318664254,23.124719989672172,23.428263077933398
UQCRQ,21.20299213042047,20.863673539029932,21.60891034029158,20.8588266145769,21.52166013660125,21.42489860986555,21.219761633756463,20.79240918397687,21.433432697578606,21.71372613260742
TP53I3,21.705899412893164,21.751635607044058,21.551446121088436,21.69528532466532,22.25421350767865,22.007666880115647,22.30789148558301,21.85338617143671,22.176918289228848,22.125684537940074
CRYZ,23.903690254071364,23.668083472324078,23.688688502048382,24.163024507738427,23.84917681910484,23.805549207762702,23.687734875853366,23.647286882462815,23.929951082035775,23.923118377824757
RPL39P5,26.381834210518058,25.784100570528622,26.332640752427466,26.60487330482132,25.992070517358687,25.280488689006688,26.32129183767565,25.458558061207796,25.584621727422565,26.392394246319668
R3HDM2,25.662311443894318,25.553448472410523,25.521290754450213,25.207708335926096,25.446456768198498,25.82283498494761,25.03332958246788,25.76931254707396,25.03938696525569,25.722877612726222
